index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8a947734a5',extremes,Fog,#d60d2b,wmo,inkungu vologda esifundeni,2026-07-28T05:31:00+00:00,Russia,0.1569967041049106,4,1,zu,ESB,Europe
'9c32a6bc47',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa elishisayo lizwakala kanjani,2026-07-21T05:36:00+00:00,Canada,0.1569616184173681,4,1,zu,NEN,North-America
'60b2c23708',extremes,Flood,#030ba1,wmo,izikhukhula tyumen esifundeni,2026-07-27T06:05:00+00:00,Russia,0.1569462409680691,4,1,zu,ESB,Europe
'404a3ce925',extremes,Fog,#d60d2b,wmo,inkungu kaliningrad esifundeni,2026-07-16T05:25:00+00:00,Russia,0.1568891205698845,4,1,zu,ESB,Europe
'54f8af8460',extremes,Tropical Cyclone,#4f4f4f,wmo,​​i-tropical cyclone macao,2026-07-25T05:29:00+00:00,Macao,0.1567575005544393,4,1,zu,EAS,Asia
'0a98fdd376',extremes,Snow Avalanche,#deddd5,random,i-avalanche,2026-07-27T06:05:00+00:00,,0.1566058147501172,4,1,zu,,
'f90601fa23',extremes,Volcano,#b83202,random,ukuqhuma kwentaba-mlilo,2026-07-25T05:28:00+00:00,,0.1566058147501172,4,1,zu,,
'1397b5f4ed',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2026-08-01T05:42:00+00:00,South Africa,0.155781590121411,10,1,zu,ESAF,Africa
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2026-08-01T05:42:00+00:00,Lesotho,0.1540103045579639,8,1,zu,ESAF,Africa
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,i-tasmania yomlilo wehlathi,2026-07-30T05:24:00+00:00,Australia,0.1388212849327768,5,1,zu,SAU,Oceania
'656113a2f4',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-hurricane fausto,2026-07-22T05:35:00+00:00,,0.1387580030590743,5,1,zu,NPO,Pacific Ocean
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,​​i-hurricane philippines,2026-07-24T05:36:00+00:00,Philippines,0.1374789770013563,5,1,zu,SEA,Asia
'9d3d1e5f58',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi esudan,2026-07-28T05:31:00+00:00,Sudan,0.1370563609357081,5,1,zu,NEAF,Africa
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,hail canada,2026-07-30T05:24:00+00:00,Canada,0.1368579908654139,5,1,zu,NEN,North-America
'cbd214af74',extremes,Drought,#edc291,edo,ukoma uganda,2026-07-31T05:51:00+00:00,Uganda,0.1366127716623218,5,1,zu,SEAF,Africa
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,​​i-tropical cyclone United States,2026-07-20T05:54:00+00:00,United States,0.1364704434259301,5,1,zu,CNA,North-America
'384838564d',extremes,Snow&Ice,#d60d2b,wmo,ice Crown range road,2026-07-24T05:36:00+00:00,New Zealand,0.136345720937511,5,1,zu,NZ,Oceania
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,isiphepho brazil,2026-07-26T05:46:00+00:00,Brazil,0.1353305223056968,5,1,zu,SAM,South-America
'd39daa58c4',extremes,Storm,#b3b2b1,wmo,isivunguvungu esihlasela eningizimu-mpumalanga ye-iceland,2026-07-29T05:37:00+00:00,Iceland,0.1352049778546705,5,1,zu,GIC,Europe
'854af57bd3',extremes,Fog,#d60d2b,wmo,inkungu Canada,2026-07-21T05:36:00+00:00,Canada,0.1344278857943081,5,1,zu,NEN,North-America
'ae5eb05a96',extremes,Snow&Ice,#d60d2b,wmo,iqhwa milford road sh94,2026-07-23T05:40:00+00:00,New Zealand,0.1342618486977883,5,1,zu,NZ,Oceania
'340b530747',extremes,Snow&Ice,#d60d2b,wmo,umgwaqo obandayo wasemilford sh94,2026-07-24T05:36:00+00:00,New Zealand,0.13425089764294826,5,1,zu,NZ,Oceania
'd57776053a',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu United States,2026-07-21T05:36:00+00:00,United States,0.1342266103556077,5,1,zu,CNA,North-America
'eb981e7150',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa lase-saudi arabia,2026-07-21T05:36:00+00:00,Saudi Arabia,0.1342103402618883,5,1,zu,ARP,Asia
'1a2c0a270b',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka empumalanga,2026-07-31T05:51:00+00:00,Iceland,0.1342034957598557,5,1,zu,GIC,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,imvula yase-argentina,2026-07-30T05:24:00+00:00,Argentina,0.1341788798464585,5,1,zu,SES,South-America
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,iqhwa australia,2026-07-27T06:05:00+00:00,Australia,0.134156017980719,5,1,zu,CAU,Oceania
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka kwe-australia,2026-07-21T05:36:00+00:00,Australia,0.134143758836867,5,1,zu,CAU,Oceania
'be4e178bab',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka kwe-uruguay,2026-07-19T05:37:00+00:00,Uruguay,0.1341249761476124,5,1,zu,SES,South-America
'ade1211f3d',extremes,Flood,#030ba1,wmo,isikhungo sezikhukhula sase-sakha republic,2026-07-21T05:36:00+00:00,Russia,0.1341185227515442,5,1,zu,ESB,Europe
'b2c023909a',extremes,Storm,#b3b2b1,wmo,indawo yesiphepho 2 – emaphakathi,2026-07-22T05:35:00+00:00,Paraguay,0.1340923559408547,5,1,zu,SES,South-America
'bab5de556b',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka Wellington,2026-07-29T05:37:00+00:00,New Zealand,0.13400274493799097,5,1,zu,NZ,Oceania
'83b144ae1c',extremes,Storm,#b3b2b1,wmo,isivunguvungu umsele namanzi aseningizimu.,2026-07-20T05:54:00+00:00,Vanuatu,0.1339951742546143,5,1,zu,SPO,Oceania
'6c4f011103',extremes,Storm,#b3b2b1,wmo,storm eastfjords,2026-07-25T05:29:00+00:00,Iceland,0.1338994509699013,5,1,zu,GIC,Europe
'516cca4753',extremes,Storm,#b3b2b1,wmo,isiphepho surge canterbury high country,2026-07-29T05:37:00+00:00,New Zealand,0.1338692993706789,5,1,zu,NZ,Oceania
'0ed10aaca0',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu zabaykalsky krai,2026-07-21T05:36:00+00:00,Russia,0.1338443177428692,5,1,zu,ESB,Europe
'd3ea8177c3',extremes,Flood,#030ba1,wmo,izikhukhula e-united states,2026-07-21T05:36:00+00:00,United States,0.1337355553054122,5,1,zu,CNA,North-America
'7ba1677e33',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula evenkiyskiy m.r.,2026-07-26T05:46:00+00:00,Russia,0.1337307646946167,5,1,zu,ESB,Europe
'3db0f2ddbc',extremes,Storm,#b3b2b1,wmo,isiphepho 07 08a 08b,2026-07-31T05:51:00+00:00,Chile,0.1336238313316432,5,1,zu,SWS,South-America
'4edc7586ed',extremes,Flood,#030ba1,wmo,isikhungo se-flashflood sase-sakha republic,2026-07-23T05:40:00+00:00,Russia,0.1335132704606646,5,1,zu,ESB,Europe
'd05d7b6ebc',extremes,Fog,#d60d2b,wmo,inkungu pskov esifundeni,2026-07-29T05:37:00+00:00,Russia,0.1334337380963816,5,1,zu,ESB,Europe
'6b8f6a44b5',extremes,Fog,#d60d2b,wmo,inkungu ulyanovsk esifundeni,2026-08-01T05:42:00+00:00,Russia,0.1334176046422357,5,1,zu,ESB,Europe
'c9de150e59',extremes,Fog,#d60d2b,wmo,inkungu chukotka ezizimele esifundeni,2026-07-25T05:29:00+00:00,Russia,0.1333869457610151,5,1,zu,ESB,Europe
'ffd87268c6',extremes,Storm,#b3b2b1,wmo,amanzi aseningizimu-mpumalanga,2026-07-24T05:36:00+00:00,Solomon Islands,0.1332127223707178,5,1,zu,EPO,Oceania
'ec51ecb5d3',extremes,Flood,#030ba1,acwe,i-flash flood tasmania,2026-07-22T05:35:00+00:00,Australia,0.1178737857925729,6,1,zu,SAU,Oceania
'2453bd993e',extremes,Snow&Ice,#d60d2b,wmo,i-frost arthur's pass sh73,2026-07-30T05:24:00+00:00,New Zealand,0.1165731967371002,6,1,zu,NZ,Oceania
'563b781620',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi enigeria,2026-07-28T05:31:00+00:00,Nigeria,0.1163712956105429,6,1,zu,WAF,Africa
'66c12f18a7',extremes,Storm,#b3b2b1,wmo,isivunguvungu esiseningizimu-ntshonalanga nogu oluseningizimu.,2026-07-25T05:29:00+00:00,Madagascar,0.0968229491434095,7,1,zu,MDG,Africa
