index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'92e2638c77',extremes,Flood,#030ba1,wmo,izikhukhula zakwa-Israyeli,2026-03-21T04:17:00+00:00,Israel,0.3031251507072726,0,1,zu,MED,Asia
'b80e15f835',extremes,Snow&Ice,#d60d2b,wmo,ice russia,2026-03-17T04:30:00+00:00,Russia,0.3030319566635533,0,1,zu,ESB,Europe
'8ee5eff537',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche kargil esifundeni sase-ladakh,2026-03-29T05:00:00+00:00,India,0.3030212789421758,0,1,zu,SAS,Asia
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,storm surge united states,2026-03-17T04:30:00+00:00,United States,0.303019630287711,0,1,zu,CNA,North-America
'a420b25683',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche ngokuvamile,2026-03-22T04:33:00+00:00,Norway,0.3030017343123978,0,1,zu,NEU,Europe
'f85bf58878',extremes,Wildfire,#d60d2b,wmo,i-wildfire e-Beijing,2026-03-28T04:33:00+00:00,China,0.3029795358365318,0,1,zu,EAS,Asia
'31919931b3',extremes,Landslide,#572c03,wmo,rockslide china,2026-03-23T04:42:00+00:00,China,0.3029689286233879,0,1,zu,EAS,Asia
'3dea46c095',extremes,Flood,#030ba1,wmo,i-flashflood United States,2026-03-24T04:31:00+00:00,United States,0.3029496986462297,0,1,zu,CNA,North-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,ice canada,2026-03-19T04:35:00+00:00,Canada,0.3029410253169431,0,1,zu,NEN,North-America
'243c47a1d5',extremes,Snow&Ice,#d60d2b,wmo,frost austria,2026-03-25T04:33:00+00:00,Austria,0.3029346413781422,0,1,zu,WCE,Europe
'9cc930f150',extremes,Snow&Ice,#d60d2b,wmo,iqhwa reutte,2026-03-25T04:33:00+00:00,Austria,0.3029207095184048,0,1,zu,WCE,Europe
'246dc46b71',extremes,Snow&Ice,#d60d2b,wmo,i-weiz eqandayo,2026-03-25T04:33:00+00:00,Austria,0.3029172373106085,0,1,zu,WCE,Europe
'2bb3d20abc',extremes,Fog,#d60d2b,wmo,inkungu belgium,2026-04-01T05:12:00+00:00,Belgium,0.3028827564304331,0,1,zu,WCE,Europe
'e537c7081f',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu hong kong,2026-04-04T04:30:00+00:00,Hong Kong,0.3028716396346471,0,1,zu,EAS,Asia
'ed16c91ca6',extremes,Storm,#b3b2b1,wmo,i-storm coromandel peninsula kanye ne-waikato,2026-03-25T04:33:00+00:00,New Zealand,0.3028389182136681,0,1,zu,NZ,Oceania
'2866b55c37',extremes,Storm,#b3b2b1,wmo,isiphepho enyakatho yeMakedoniya,2026-03-26T04:56:00+00:00,North Macedonia,0.3028355113034674,0,1,zu,MED,Europe
'56b0f39c90',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka yakutat bay,2026-03-31T04:59:00+00:00,United States,0.30282766855613,0,1,zu,CNA,North-America
'6e18c8b44d',extremes,Snow&Ice,#d60d2b,wmo,frost innsbruck stadt,2026-03-25T04:33:00+00:00,Austria,0.3028205046487009,0,1,zu,WCE,Europe
'56d1db7f88',extremes,Snow&Ice,#d60d2b,wmo,i-austria eqandayo,2026-03-25T04:33:00+00:00,Austria,0.3028203664971698,0,1,zu,WCE,Europe
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka kwe-austria,2026-03-25T04:33:00+00:00,Austria,0.302796385673814,0,1,zu,WCE,Europe
'ce4931e51e',extremes,Flood,#030ba1,wmo,i-flashflood eningizimu ye-australia i-cooper creek,2026-03-17T04:30:00+00:00,Australia,0.302789802788595,0,1,zu,CAU,Oceania
'a3bf116e36',extremes,Wildfire,#d60d2b,wmo,isifunda somlilo wasendle,2026-03-25T04:33:00+00:00,China,0.3027614718218533,0,1,zu,EAS,Asia
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,imvula على بعض مناطق غرب ليبيا.,2026-03-31T04:59:00+00:00,Libya,0.3027442274390931,0,1,zu,SAH,Africa
'c0c49a9063',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula kerala,2026-03-29T05:00:00+00:00,India,0.3027152900583464,0,1,zu,SAS,Asia
'b61a6d1d65',extremes,Snow&Ice,#d60d2b,wmo,frost lilienfeld,2026-03-25T04:33:00+00:00,Austria,0.3026973573099412,0,1,zu,WCE,Europe
'32065724b0',extremes,Snow&Ice,#d60d2b,wmo,ice kufstein,2026-03-25T04:33:00+00:00,Austria,0.3026765740926793,0,1,zu,WCE,Europe
'd1f2d0f87a',extremes,Fog,#d60d2b,wmo,inkungu enyakatho-mpumalanga negev,2026-03-31T04:59:00+00:00,Israel,0.3026502053638687,0,1,zu,MED,Asia
'4822b6bd98',extremes,Snow&Ice,#d60d2b,wmo,i-tamsweg eqandayo,2026-03-25T04:33:00+00:00,Austria,0.3026419498957768,0,1,zu,WCE,Europe
'8f7962a661',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka feldkirch,2026-03-25T04:33:00+00:00,Austria,0.302595944765166,0,1,zu,WCE,Europe
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,i-wildfire australia,2026-03-21T04:17:00+00:00,Australia,0.3025705259470002,0,1,zu,CAU,Oceania
'0632a85904',extremes,Storm,#b3b2b1,wmo,isiphepho eisenstadt stadt,2026-03-25T04:33:00+00:00,Austria,0.3025666305475097,0,1,zu,WCE,Europe
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,imvula yaseLibya,2026-03-28T04:33:00+00:00,Libya,0.302529587292614,0,1,zu,SAH,Africa
'b2a5b5c7df',extremes,Flood,#030ba1,wmo,i-flashflood erie oh,2026-04-02T04:42:00+00:00,United States,0.3025264869581631,0,1,zu,CNA,North-America
'628c73fc75',extremes,Drought,#edc291,edo,isomiso Poland,2026-03-22T04:33:00+00:00,Poland,0.3025066527816505,0,1,zu,WCE,Europe
'27ff8af872',extremes,Drought,#edc291,edo,isomiso edenmark,2026-03-27T04:57:00+00:00,Denmark,0.3024971844832885,0,1,zu,NEU,Europe
'98e8c9c840',extremes,Snow&Ice,#d60d2b,wmo,ice austria,2026-03-25T04:33:00+00:00,Austria,0.3024756429228168,0,1,zu,WCE,Europe
'a76459a195',extremes,Storm,#b3b2b1,wmo,ukuqhuma kwesiphepho sankt veit an der glan,2026-03-25T04:33:00+00:00,Austria,0.3024723507623967,0,1,zu,WCE,Europe
'bb3a2ffcc5',extremes,Fog,#d60d2b,wmo,inkungu rostov esifundeni,2026-03-24T04:31:00+00:00,Russia,0.3024548865651165,0,1,zu,ESB,Europe
'c7dffd1264',extremes,Storm,#b3b2b1,wmo,isivunguvungu esihlasela i- der leitha,2026-03-25T04:33:00+00:00,Austria,0.3024433146341043,0,1,zu,WCE,Europe
'3b28e1fc4f',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka wolfsberg,2026-03-25T04:33:00+00:00,Austria,0.3024391767669263,0,1,zu,WCE,Europe
'0e378c6670',extremes,Precipitation,#d60d2b,wmo,imvula i-taranaki maunga,2026-03-26T04:56:00+00:00,New Zealand,0.3024252041321993,0,1,zu,NZ,Oceania
'87f28505d1',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche spain,2026-04-01T05:12:00+00:00,Spain,0.3024204177512646,0,1,zu,MED,Europe
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,Ukuzamazama komhlaba luganville,2026-03-31T04:59:00+00:00,Vanuatu,0.30242023854150346,0,1,zu,SPO,Pacific Ocean
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche Karachay cherkess republic,2026-03-22T04:33:00+00:00,Russia,0.3024050749329744,0,1,zu,ESB,Europe
'2cb70e27d7',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche republic yaseBuryatia,2026-03-13T04:25:00+00:00,Russia,0.3023934826567468,0,1,zu,ESB,Europe
'356d25c0ef',extremes,Flood,#030ba1,wmo,hancock yezikhukhula oh,2026-04-02T04:42:00+00:00,United States,0.3023741306699489,0,1,zu,CNA,North-America
'5e3f328cdd',extremes,Storm,#b3b2b1,wmo,storm voitsberg,2026-03-25T04:33:00+00:00,Austria,0.3023672675548977,0,1,zu,WCE,Europe
'6fc7fa002d',extremes,Storm,#b3b2b1,wmo,isiphepho esiqhumayo güssing,2026-03-25T04:33:00+00:00,Austria,0.3023612538371375,0,1,zu,WCE,Europe
'44211c95de',extremes,Flood,#030ba1,aidr,i-australia yezikhukhula,2026-03-17T04:31:00+00:00,Australia,0.30235649422636196,0,1,zu,EAU,Oceania
'7e5082b57e',extremes,Snow&Ice,#d60d2b,wmo,ice sankt johann im pongau,2026-03-25T04:33:00+00:00,Austria,0.3023545533405109,0,1,zu,WCE,Europe
'5db924ab8a',extremes,Storm,#b3b2b1,wmo,isiphepho eJalimane,2026-03-11T04:22:00+00:00,Germany,0.3023534473004381,0,1,zu,WCE,Europe
'ac1e22c404',extremes,Storm,#b3b2b1,wmo,isivunguvungu esihlasela iKorneuburg,2026-03-25T04:33:00+00:00,Austria,0.3023415800800825,0,1,zu,WCE,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,i-flashflood australia,2026-03-17T04:30:00+00:00,Australia,0.3022704791327263,0,1,zu,CAU,Oceania
'c8be322002',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche hallingdal,2026-03-20T04:26:00+00:00,Norway,0.3022486619277585,0,1,zu,NEU,Europe
'7747997246',extremes,Fog,#d60d2b,wmo,inkungu russia,2026-03-17T04:30:00+00:00,Russia,0.3022277010838045,0,1,zu,ESB,Europe
'6d8d7a16c8',extremes,Storm,#b3b2b1,wmo,isiphepho innsbruck stadt,2026-03-25T04:33:00+00:00,Austria,0.3022138789170907,0,1,zu,WCE,Europe
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,iqhwa United States,2026-03-17T04:30:00+00:00,United States,0.3022004193917502,0,1,zu,CNA,North-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,i-wildfire south africa,2026-03-20T04:26:00+00:00,South Africa,0.283253397511004,6,1,zu,WSAF,Africa
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi eNingizimu Afrika,2026-03-22T04:33:00+00:00,South Africa,0.2831524768990209,6,1,zu,WSAF,Africa
'8c8eb3f6f5',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi kakhulu i-ratlou tswaing ottosdal,2026-03-05T04:24:00+00:00,South Africa,0.281492128977723,6,1,zu,WSAF,Africa
'46757c038c',extremes,Thunderstorm,#53785a,wmo,hail south africa,2026-03-18T04:36:00+00:00,South Africa,0.2813049844183904,6,1,zu,WSAF,Africa
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2026-03-05T04:24:00+00:00,South Africa,0.2804466519317821,4,1,zu,ESAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu eningizimu afrika,2026-03-05T04:24:00+00:00,South Africa,0.2745813345627663,6,1,zu,WSAF,Africa
'8d5bbc659e',extremes,Flood,#030ba1,emdat,isikhukhula malawi,2026-03-24T04:32:00+00:00,Malawi,0.264391513327864,1,1,zu,ESAF,Africa
'548a967433',extremes,Storm,#b3b2b1,emdat,storm tete,2026-03-24T04:32:00+00:00,Mozambique,0.2618360086084816,1,1,zu,ESAF,Africa
'aff561d50a',extremes,Storm,#b3b2b1,wmo,storm new zealand,2026-03-24T04:31:00+00:00,New Zealand,0.2616236551749095,1,1,zu,NZ,Oceania
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,imvula yaseBrazil,2026-03-18T04:36:00+00:00,Brazil,0.2591335593645778,1,1,zu,SAM,South-America
'8d1767f806',extremes,Storm,#b3b2b1,wmo,isiphepho sikhuphuka e-iceland,2026-03-19T04:35:00+00:00,Iceland,0.2585473726069926,1,1,zu,GIC,Europe
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,imvula enamandla yase-argentina,2026-03-18T04:36:00+00:00,Argentina,0.2582955077899236,1,1,zu,SES,South-America
'6de8fe7baa',extremes,Snow&Ice,#d60d2b,wmo,iqhwa eJalimane,2026-03-17T04:30:00+00:00,Germany,0.2580463520984861,1,1,zu,WCE,Europe
'b2c023909a',extremes,Storm,#b3b2b1,wmo,indawo yesiphepho 2 – emaphakathi,2026-03-21T04:17:00+00:00,Paraguay,0.2577193287574792,1,1,zu,SES,South-America
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,i-rockslide eNorway,2026-03-20T04:26:00+00:00,Norway,0.2576823119496358,1,1,zu,NEU,Europe
'aa611870f3',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba isigodi,2026-03-22T04:33:00+00:00,Anguilla,0.2576059694553843,1,1,zu,NAO,Atlantic Ocean
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,​​i-tropical cyclone australia,2026-03-19T04:35:00+00:00,Australia,0.2575016017133585,1,1,zu,NAU,Oceania
'72b409d93a',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu e-algeria,2026-03-23T04:42:00+00:00,Algeria,0.2574654372539017,1,1,zu,SAH,Africa
'0a64ea35d9',extremes,Tropical Cyclone,#4f4f4f,wmo,​​i-hurricane australia,2026-03-17T04:30:00+00:00,Australia,0.2573659686980367,1,1,zu,CAU,Oceania
'236d7a616f',extremes,Precipitation,#d60d2b,wmo,imvula eziqhingini ze-solomon,2026-03-16T05:05:00+00:00,Solomon Islands,0.2571752006875002,1,1,zu,EPO,Oceania
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche tuva republic,2026-03-19T04:35:00+00:00,Russia,0.2569974699558109,1,1,zu,ESB,Europe
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche republic of khakassia,2026-03-17T04:30:00+00:00,Russia,0.2569590202833438,1,1,zu,ESB,Europe
'586bd179b6',extremes,Precipitation,#d60d2b,wmo,imvula enkulu eyisivikelo esikhulu,2026-03-24T04:31:00+00:00,New Zealand,0.2569350558732198,1,1,zu,NZ,Oceania
'b2bc2d0c7f',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche india,2026-03-09T04:31:00+00:00,India,0.2569279459234123,1,1,zu,SAS,Asia
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,isichotho دولة قطر,2026-03-09T04:31:00+00:00,Qatar,0.256789039265395,1,1,zu,ARP,Asia
'a2e0bdac9f',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche republic yase-dagestan,2026-03-23T04:42:00+00:00,Russia,0.2566378038190532,1,1,zu,ESB,Europe
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,imvula saudi arabia,2026-03-19T04:35:00+00:00,Saudi Arabia,0.2565799197146565,1,1,zu,ARP,Asia
'a353db3a18',extremes,Flood,#030ba1,wmo,i-latvia yezikhukhula,2026-03-22T04:33:00+00:00,Latvia,0.2565466729445779,1,1,zu,WCE,Europe
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche indre sogn,2026-03-04T04:20:00+00:00,Norway,0.2564854756071139,1,1,zu,NEU,Europe
'3b0e352b6e',extremes,Flood,#030ba1,wmo,izikhukhula eningizimu ye-australia warburton,2026-03-24T04:31:00+00:00,Australia,0.2564539643599886,1,1,zu,CAU,Oceania
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,iziqhingi ze-solomon ezinemvula enkulu,2026-03-21T04:17:00+00:00,Solomon Islands,0.256405146626339,1,1,zu,EPO,Oceania
'abaa416f4d',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche salten,2026-03-22T04:33:00+00:00,Norway,0.2563026694332934,2,1,zu,NEU,Europe
'4922c7aed2',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula nama khoi springbok,2026-03-11T04:22:00+00:00,South Africa,0.2368625868246685,7,1,zu,WSAF,Africa
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,ukupela okufudumele kwe-tasmania,2026-03-05T04:24:00+00:00,Australia,0.230652603936787,2,1,zu,SAU,Oceania
'dd6493c331',extremes,Storm,#b3b2b1,aidr,ukuduma kwezulu australia,2026-03-19T04:35:00+00:00,Australia,0.2279741901419595,2,1,zu,EAU,Oceania
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,i-tornado Murray River ilokishi e-victoria 2013,2026-03-19T04:35:00+00:00,Australia,0.2261891573200421,2,1,zu,SAU,Oceania
'9969e8e386',extremes,Flood,#030ba1,emdat,indawo emaphakathi yezikhukhula,2026-03-24T04:32:00+00:00,Kenya,0.2248355488617251,2,1,zu,SEAF,Africa
'02711610b5',extremes,Storm,#b3b2b1,wmo,isiphepho sase-argentina,2026-03-17T04:30:00+00:00,Argentina,0.2221989453218593,2,1,zu,SES,South-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche France,2026-03-17T04:30:00+00:00,France,0.220806031925058,2,1,zu,WCE,Europe
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi e-botswana,2026-03-23T04:42:00+00:00,Botswana,0.2197066630109359,2,1,zu,WSAF,Africa
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche United States,2026-03-12T04:26:00+00:00,United States,0.2189287781870777,2,1,zu,CNA,North-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka eParaguay,2026-03-16T05:05:00+00:00,Paraguay,0.2188969101462221,2,1,zu,SES,South-America
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,imvula enamandla esaudi arabia,2026-02-27T04:26:00+00:00,Saudi Arabia,0.2188310999840518,2,1,zu,ARP,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,imvula enamandla e-tanzania,2026-03-15T04:45:00+00:00,Tanzania,0.2187019003876149,2,1,zu,SEAF,Africa
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,ice new zealand,2026-03-01T04:35:00+00:00,New Zealand,0.2183998968274398,3,1,zu,NZ,Oceania
'039582a476',extremes,Storm,#b3b2b1,wmo,ukuqhuma kwesiphepho litoral de la provincia de huasco,2026-03-21T04:17:00+00:00,Chile,0.2182982187161745,2,1,zu,SWS,South-America
'79de7e552d',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu lasentshonalanga bay of inala rotorua,2026-02-27T04:26:00+00:00,New Zealand,0.2181016301723409,2,1,zu,NZ,Oceania
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,​​i-tropical cyclone debbie queensland 2017,2026-03-03T04:27:00+00:00,Australia,0.2179384566928025,3,1,zu,EAU,Oceania
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche republic of ingushetia,2026-02-26T04:29:00+00:00,Russia,0.2179229961631362,2,1,zu,ESB,Europe
'b3b1658329',extremes,Fog,#d60d2b,wmo,inkungu eJalimane,2026-03-18T04:36:00+00:00,Germany,0.2178848878390369,2,1,zu,WCE,Europe
'042968096b',extremes,Storm,#b3b2b1,wmo,isivunguvungu sase-Iceland,2026-03-17T04:30:00+00:00,Iceland,0.2178696220169349,2,1,zu,GIC,Europe
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa india,2026-03-08T04:24:00+00:00,India,0.2177960298187469,2,1,zu,SAS,Asia
'68c777ad04',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa yavapai County izigodi nezitsha,2026-03-19T04:35:00+00:00,United States,0.217789818180244,3,1,zu,CNA,North-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,iziqhingi zikaSolomoni isiphepho,2026-03-21T04:17:00+00:00,Solomon Islands,0.2177880064573296,3,1,zu,EPO,Oceania
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,i-algeria yemvula enamandla,2026-03-21T04:17:00+00:00,Algeria,0.2177809506223141,2,1,zu,SAH,Africa
'816f369677',extremes,Heat Wave,#c40202,wmo,i-heat wave catalina kanye neziqhingi zase-santa barbara,2026-03-20T04:26:00+00:00,United States,0.2177681951996807,2,1,zu,CNA,North-America
'f872d27104',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche kabardino balkar republic,2026-03-01T04:35:00+00:00,Russia,0.2177577462873478,2,1,zu,ESB,Europe
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka kwe-ecuador,2026-03-09T04:31:00+00:00,Ecuador,0.2177271749601106,2,1,zu,NWS,South-America
'9fc62ce49b',extremes,Earthquake,#870007,usgs,i-anguilla yokuzamazama komhlaba,2026-03-20T04:26:00+00:00,Anguilla,0.2177248265282351,2,1,zu,NAO,Atlantic Ocean
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,heat wave united states,2026-03-08T04:24:00+00:00,United States,0.2177066365930503,2,1,zu,CNA,North-America
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche sunnmøre,2026-02-27T04:26:00+00:00,Norway,0.2176914185989187,2,1,zu,NEU,Europe
'aa37cddd19',extremes,Snow&Ice,#d60d2b,wmo,isithwathwa esisenyakatho-mpumalanga ye-iceland,2026-03-11T04:22:00+00:00,Iceland,0.2176844903258376,2,1,zu,GIC,Europe
'a8ed721e08',extremes,Fog,#d60d2b,wmo,inkungu india,2026-03-02T04:27:00+00:00,India,0.2176843770360892,2,1,zu,SAS,Asia
'957a7a09df',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba attu station,2026-03-03T04:26:00+00:00,Alaska,0.2176737979715856,2,1,zu,NPO,Pacific Ocean
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,iqhwa elisha le-zealand,2026-03-01T04:35:00+00:00,New Zealand,0.2176701438194994,2,1,zu,NZ,Oceania
'09cc521892',extremes,Storm,#b3b2b1,wmo,isivunguvungu ukuqubuka ingaphakathi del litoral.,2026-03-03T04:27:00+00:00,Ecuador,0.2176340925177849,2,1,zu,NWS,South-America
'5048c7ae99',extremes,Storm,#b3b2b1,wmo,isivunguvungu esihlasela enyakatho-mpumalanga ye-iceland,2026-03-10T04:22:00+00:00,Iceland,0.2175706910655593,2,1,zu,GIC,Europe
'631bd831f6',extremes,Tsunami,#690191,usgs,iziqhingi ze-tsunami ze-solomon,2026-03-07T04:12:00+00:00,Solomon Islands,0.2175602657976862,2,1,zu,SPO,Pacific Ocean
'da1fec61d2',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa san diego County desert,2026-03-19T04:35:00+00:00,United States,0.2175090804205195,2,1,zu,CNA,North-America
'cbec54141c',extremes,Fog,#d60d2b,wmo,inkungu Poland,2026-03-02T04:27:00+00:00,Poland,0.2174843144236431,2,1,zu,WCE,Europe
'5576fcc22d',extremes,Snow&Ice,#d60d2b,wmo,snow khanty mansi autonomous district,2026-03-07T04:12:00+00:00,Russia,0.2174798494071622,2,1,zu,ESB,Europe
'9415830a9f',extremes,Landslide,#572c03,wmo,i-rockslide deler av troms og nordland,2026-03-19T04:35:00+00:00,Norway,0.2174616233015389,2,1,zu,NEU,Europe
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2026-03-06T04:21:00+00:00,Lesotho,0.2146757415736062,5,1,zu,ESAF,Africa
'fa762f5750',extremes,Drought,#edc291,edo,ukuntuleka kwemvula lesotho,2026-03-10T04:22:00+00:00,Lesotho,0.2104082890118644,5,1,zu,ESAF,Africa
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,imvula eNingizimu Afrika,2026-03-15T04:45:00+00:00,South Africa,0.2000196549929149,9,1,zu,WSAF,Africa
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2026-03-11T04:22:00+00:00,Lesotho,0.1968810150065458,5,1,zu,ESAF,Africa
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,ukuvinjelwa komlilo okusha eningizimu wales,2026-03-09T04:31:00+00:00,Australia,0.1960832709495623,3,1,zu,EAU,Oceania
'30406c7856',extremes,Flood,#030ba1,cmeter,izikhukhula zaseBrazil,2026-03-07T04:13:00+00:00,Brazil,0.1958039119769606,3,1,zu,SES,South-America
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical cyclone 25s,2026-03-06T04:21:00+00:00,,0.1951733687057114,3,1,zu,SIO,Indian Ocean
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical cyclone 24p,2026-03-06T04:21:00+00:00,,0.1933284733610271,3,1,zu,NAU,Oceania
'628c910b11',extremes,Flood,#030ba1,aidr,izikhukhula ezikhukhula eNew south wales 2022,2026-03-15T04:45:00+00:00,Australia,0.1921813858774547,3,1,zu,EAU,Oceania
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche russia,2026-03-17T04:30:00+00:00,Russia,0.190158428619074,3,1,zu,ESB,Europe
'69f6b18bc8',extremes,Drought,#edc291,edo,ukuntuleka kwemvula yase-bangladesh,2026-03-14T04:23:00+00:00,Bangladesh,0.189611994328638,3,1,zu,SAS,Asia
'7f426032e8',extremes,Drought,#edc291,edo,bhutan bhutan,2026-03-06T04:21:00+00:00,Bhutan,0.1895497905809923,3,1,zu,TIB,Asia
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,isivunguvungu enyakatho,2026-03-23T04:42:00+00:00,New Zealand,0.1888186283782373,3,1,zu,NZ,Oceania
'd98aa38709',extremes,Fog,#d60d2b,wmo,inkungu saudi arabia,2026-02-28T04:07:00+00:00,Saudi Arabia,0.1886777546114151,3,1,zu,ARP,Asia
'7afee2724b',extremes,Drought,#edc291,edo,ukoma eDenmark,2026-02-28T04:07:00+00:00,Denmark,0.1885758027194921,3,1,zu,NEU,Europe
'945465874b',extremes,Drought,#edc291,edo,isomiso djibouti,2026-03-07T04:13:00+00:00,Djibouti,0.1884603757177602,3,1,zu,NEAF,Africa
'429800b7a4',extremes,Drought,#edc291,edo,isomiso iziqhingi zase-faroe,2026-03-15T04:45:00+00:00,Faroe Islands,0.1884282927441883,3,1,zu,NEU,Europe
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,i-saudi arabia eqandayo,2026-02-28T04:07:00+00:00,Saudi Arabia,0.1883515214977581,3,1,zu,ARP,Asia
'0769f23236',extremes,Wildfire,#d60d2b,emdat,imizana yasehlathini ndoubamoudou,2026-03-14T04:23:00+00:00,Central African Republic,0.1883096149818847,3,1,zu,CAF,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,isiphepho algeria,2026-03-10T04:22:00+00:00,Algeria,0.1883044587570614,3,1,zu,SAH,Africa
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,storm surge jamaica,2026-03-07T04:12:00+00:00,Jamaica,0.188268932271176,3,1,zu,CAR,North-America
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,imvula yase-argentina,2026-02-27T04:26:00+00:00,Argentina,0.1881703866325865,3,1,zu,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,imvula enamandla yase-brazil,2026-02-28T04:07:00+00:00,Brazil,0.1881286339491731,3,1,zu,SAM,South-America
'829105287e',extremes,Storm,#b3b2b1,wmo,storm jamaica,2026-03-22T04:33:00+00:00,Jamaica,0.1879808235116702,3,1,zu,CAR,North-America
'649be03eb1',extremes,Storm,#b3b2b1,wmo,ukuqhuma kwesiphepho endaweni engu-1 - kumaphakathi,2026-03-15T04:45:00+00:00,Paraguay,0.1878889176805539,3,1,zu,SES,South-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,isiphepho reg. 1 litora,2026-03-17T04:30:00+00:00,Chile,0.1878680732638561,3,1,zu,SWS,South-America
'3894a694d1',extremes,Flood,#030ba1,aidr,i-flash flood australia,2026-02-26T04:29:00+00:00,Australia,0.1877479424449313,3,1,zu,EAU,Oceania
