index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e7298fae8f',extremes,Wildfire,#d60d2b,effis,umlilo wasendle btaaboura lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1205958991294739,6,1,zu,MED,Asia
'8fac42b03a',extremes,Wildfire,#d60d2b,effis,umlilo wasendle kahramanmaraş turkey,2026-08-07T11:06:00+00:00,Turkey,0.1205958514041909,6,1,zu,MED,Asia
'1e3db537cb',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini niederösterreich süd austria,2026-08-07T11:06:00+00:00,Austria,0.1205955956431747,6,1,zu,WCE,Europe
'38c3444fa0',extremes,Wildfire,#d60d2b,effis,umlilo wasendle мачванска област bosnia and herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1205955854183927,6,1,zu,MED,Europe
'71c228acb5',extremes,Wildfire,#d60d2b,effis,i-wild fire turkey,2026-08-07T09:56:00+00:00,Turkey,0.1205954581860978,6,1,zu,MED,Asia
'5ab0a2836b',extremes,Wildfire,#d60d2b,effis,i-bushfire turkey,2026-08-07T09:56:00+00:00,Turkey,0.1205950472275361,6,1,zu,MED,Asia
'3ca745d421',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasehlathini,2026-08-07T09:56:00+00:00,Algeria,0.12059439208042032,6,1,zu,MED,Africa
'66954ee37f',extremes,Wildfire,#d60d2b,effis,i-bushfire bosnia ne-herzegovina,2026-08-07T09:56:00+00:00,Bosnia and Herzegovina,0.1205942498225007,6,1,zu,MED,Europe
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,i-bushfire lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1025066825469943,7,1,zu,MED,Asia
'2094eeff3e',extremes,Wildfire,#d60d2b,effis,umlilo wasendle nabi youchea lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1025065250417128,7,1,zu,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. e-tunisia,2026-08-07T11:06:00+00:00,Tunisia,0.1025065228775823,7,1,zu,MED,Africa
'f7835c01c4',extremes,Wildfire,#d60d2b,effis,umlilo wasendle malatya turkey,2026-08-07T11:06:00+00:00,Turkey,0.1025065189640201,7,1,zu,MED,Asia
'52eade2718',extremes,Wildfire,#d60d2b,effis,umlilo wequbula azrou morocco,2026-08-07T11:06:00+00:00,Morocco,0.1025065171611731,7,1,zu,MED,Africa
'8c6ebb2fce',extremes,Wildfire,#d60d2b,effis,i-wildfire ankara turkey,2026-08-07T11:06:00+00:00,Turkey,0.10250651636793781,7,1,zu,MED,Asia
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini caraş severin romania,2026-08-07T09:56:00+00:00,Romania,0.102506515378272,7,1,zu,WCE,Europe
'8cbdb17397',extremes,Wildfire,#d60d2b,effis,umlilo wasendle médio tejo portugal,2026-08-07T11:06:00+00:00,Portugal,0.10250651174745408,7,1,zu,MED,Europe
'b136fb0b82',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini majdel baana lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1025064559577209,7,1,zu,MED,Asia
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,i-wildfire spain,2026-08-07T09:56:00+00:00,Spain,0.1025051784728987,7,1,zu,MED,Europe
