index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'68a565abbc',extremes,Storm,#b3b2b1,wmo,isivunguvungu surge new zealand,2026-07-29T05:37:00+00:00,New Zealand,0.1343101655929565,5,1,zu,NZ,Oceania
'fb2669902d',extremes,Wildfire,#d60d2b,wmo,isifunda somlilo wequbula samara,2026-07-29T05:37:00+00:00,Russia,0.1341324473212555,5,1,zu,ESB,Europe
'd40e85899a',extremes,Heat Wave,#c40202,wmo,i-heat wave republic yase-moldova,2026-08-01T05:42:00+00:00,Republic of Moldova,0.13406790122663553,5,1,zu,WCE,Europe
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka kwe-ecuador,2026-08-01T05:42:00+00:00,Ecuador,0.1340102647843456,5,1,zu,NWS,South-America
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,isiphepho algeria,2026-08-01T05:42:00+00:00,Algeria,0.1340066212138077,5,1,zu,SAH,Africa
'8913aeaf64',extremes,Storm,#b3b2b1,wmo,isiphepho litoral e interandina,2026-08-01T05:42:00+00:00,Ecuador,0.1338817003989562,6,1,zu,NWS,South-America
'516cca4753',extremes,Storm,#b3b2b1,wmo,isiphepho surge canterbury high country,2026-07-29T05:37:00+00:00,New Zealand,0.1338692993706789,5,1,zu,NZ,Oceania
'6382a3f479',extremes,Storm,#b3b2b1,wmo,isiphepho otago ogwini,2026-07-31T05:51:00+00:00,New Zealand,0.1338551525023842,5,1,zu,NZ,Oceania
'355605856d',extremes,Precipitation,#d60d2b,wmo,imvula chad,2026-08-02T05:42:00+00:00,Chad,0.1338072854841371,5,1,zu,SAH,Africa
'e7357c22dd',extremes,Fog,#d60d2b,wmo,inkungu enyakatho-ntshonalanga negev western negev,2026-07-31T05:51:00+00:00,Israel,0.1335031145637616,5,1,zu,MED,Asia
'd05d7b6ebc',extremes,Fog,#d60d2b,wmo,inkungu pskov esifundeni,2026-07-29T05:37:00+00:00,Russia,0.1334337380963816,5,1,zu,ESB,Europe
'6b8f6a44b5',extremes,Fog,#d60d2b,wmo,inkungu ulyanovsk esifundeni,2026-08-01T05:42:00+00:00,Russia,0.1334176046422357,5,1,zu,ESB,Europe
'9c704e4826',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1205963916733278,6,1,zu,MED,Asia
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,i-bushfire lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.120596097114111,6,1,zu,MED,Asia
'f5c50f1b78',extremes,Wildfire,#d60d2b,effis,umlilo wasendle el mery lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1205959080027523,6,1,zu,MED,Asia
'52eade2718',extremes,Wildfire,#d60d2b,effis,umlilo wequbula azrou morocco,2026-08-07T11:06:00+00:00,Morocco,0.1205959025425566,6,1,zu,MED,Africa
'8c6ebb2fce',extremes,Wildfire,#d60d2b,effis,i-wildfire ankara turkey,2026-08-07T11:06:00+00:00,Turkey,0.1205959016093386,6,1,zu,MED,Asia
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini caraş severin romania,2026-08-07T09:56:00+00:00,Romania,0.120595900445026,6,1,zu,WCE,Europe
'8cbdb17397',extremes,Wildfire,#d60d2b,effis,umlilo wasendle médio tejo portugal,2026-08-07T11:06:00+00:00,Portugal,0.1205958961734754,6,1,zu,MED,Europe
'b136fb0b82',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini majdel baana lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1205958305384952,6,1,zu,MED,Asia
'71c228acb5',extremes,Wildfire,#d60d2b,effis,i-wild fire turkey,2026-08-07T09:56:00+00:00,Turkey,0.1205954581860978,6,1,zu,MED,Asia
'649be03eb1',extremes,Storm,#b3b2b1,wmo,ukuqhuma kwesiphepho endaweni engu-1 - kumaphakathi,2026-08-01T05:42:00+00:00,Paraguay,0.11474716418933609,6,1,zu,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,imvula enamandla yase-brazil,2026-08-01T05:42:00+00:00,Brazil,0.1139336168085193,6,1,zu,SAM,South-America
'f7835c01c4',extremes,Wildfire,#d60d2b,effis,umlilo wasendle malatya turkey,2026-08-07T11:06:00+00:00,Turkey,0.1025065189640201,7,1,zu,MED,Asia
